timestamp,Ви працюєте зараз в ІТ?,Де ви зараз живете? ,В якій області ви зараз живете?,salary,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваша спеціалізація,Вкажіть вашу спеціалізацію,Оберіть вашу спеціалізацію,Ваша посада,Оберіть вашу посаду2,Ваша посада3,Ваша посада4,Ваша посада5,Ваша посада6,Ваша посада7,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,total_experience
30/11/2022 10:38,"Так, працюю full-time",В Україні,Львів чи область,2000,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,Python,"Робота з даними, аналіз даних",Fintech / Banking,Аутсорсингова,2.0
30/11/2022 10:38,"Так, працюю full-time",В Україні,Одеса чи область,1800,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Manager,,,,,,Project Manager,,,,,"Ні, не використовую",,,"Logistics, Mobile",Продуктова,4.0
30/11/2022 10:38,"Так, працюю full-time",В Україні,Київ чи область,3300,0,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Senior,,Manual QA,,,,,,,,,"Так, використовую",Python,QA,"Machine Learning, Medtech / Healthcare, Public services / Government",Аутсорсингова,6.0
30/11/2022 10:38,"Так, працюю full-time",В Україні,Чернівці чи область,4750,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Kotlin,Mobile  розробка,Edtech / Education,Аутсорсингова,5.0
30/11/2022 10:39,"Так, працюю full-time",В Україні,Львів чи область,4500,1,39,Дві вищі,Немає,6,"Analyst (Business, Data, System)",Team Lead,,,,,,,Business Analyst,,,,"Ні, не використовую",,,"Data Science, Insurance",Аутсорсингова,7.0
30/11/2022 10:39,"Так, працюю full-time",В Україні,Київ чи область,1800,1,23,Середня,Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Middle,,,,,,Project Manager,,,,,"Ні, не використовую",,,Інша,Аутсорсингова,2.0
30/11/2022 10:39,"Так, працюю full-time",В Україні,Луцьк чи Волинська область,1000,1,21,Ще студент вишу,Немає,3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Junior,,,,,,Project Manager,,,,,"Так, використовую",Python,Інше,"E-commerce, Retail",Продуктова,1.5
30/11/2022 10:39,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,,,,,,,,,,,,TypeScript,Front-end  розробка,Fintech / Banking,Продуктова,10.0
30/11/2022 10:39,"Так, працюю full-time",В Україні,Луцьк чи Волинська область,1800,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,PHP,Back-end  розробка,"E-commerce, Public services / Government, Інша",Аутстафінгова,3.0
30/11/2022 10:39,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,,1,20,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Java,Back-end  розробка,"Fintech / Banking, Insurance",Аутсорсингова,0.5
30/11/2022 10:40,"Так, працюю full-time",В Україні,Київ чи область,2200,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Analyst (Business, Data, System)",Middle,,,,,,,Business Analyst,,,,"Ні, не використовую",,,"E-commerce, Fintech / Banking",Аутсорсингова,2.0
30/11/2022 10:40,"Так, працюю full-time",В Україні,Київ чи область,1400,1,22,Ще студент вишу,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,PHP,Full Stack розробка,"Adtech / Advertising, Інша",Продуктова,2.0
30/11/2022 10:40,"Так, працюю full-time",В Україні,Дніпро чи область,4500,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"DevOps, SRE",Senior,,,,,,,,,DevOps Engineer,,"Ні, не використовую",,,"Media, Travel",Аутсорсингова,4.0
30/11/2022 10:40,"Так, працюю full-time",В Україні,Київ чи область,5500,0,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Head,,,,,,Product Manager,,,,,"Ні, не використовую",,,Fintech / Banking,Продуктова,11.0
30/11/2022 10:40,"Так, працюю full-time",В Україні,Київ чи область,1850,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Middle,,,,,,Project Manager,,,,,"Ні, не використовую",,,Public services / Government,Аутсорсингова,1.5
30/11/2022 10:40,"Так, працюю full-time",В Україні,Харків чи область,5200,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,TypeScript,Full Stack розробка,"E-commerce, Retail",Аутсорсингова,6.0
30/11/2022 10:40,"Так, працюю full-time",В Україні,Чернівці чи область,3040,0,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,C# / .NET,Інше,"Insurance, Medtech / Healthcare",Аутсорсингова,4.0
30/11/2022 10:41,"Так, працюю full-time",В Україні,Львів чи область,3300,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Немає тайтлу,,,,,,Product Manager,,,,,"Так, використовую",Python,Mobile  розробка,"Machine Learning, Media, Mobile",Продуктова,3.0
30/11/2022 10:41,"Так, працюю full-time",В Україні,Дніпро чи область,800,0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Marketing, SEO, Copywriter",Junior,,,,Other,,,,,,,,,,Інша,Аутсорсингова,1.5
30/11/2022 10:41,"Так, працюю full-time",В Україні,Київ чи область,5100,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,PHP,Back-end  розробка,Fintech / Banking,Продуктова,8.0
30/11/2022 10:41,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,2250,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Kotlin,Mobile  розробка,"Medtech / Healthcare, Mobile",Аутсорсингова,3.0
30/11/2022 10:41,"Так, працюю full-time",В Україні,Львів чи область,6450,1,29,Дві вищі,Немає,4,"DevOps, SRE",Senior,,,,,,,,,DevOps Engineer,,"Так, використовую",Інша мова,DevOps,"Mobile, Telecom",Аутстафінгова,10.0
30/11/2022 10:42,"Так, працюю full-time",В Україні,Ужгород чи Закарпатська область,4000,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Salesforce Apex,Front-end  розробка,E-commerce,Аутстафінгова,5.0
30/11/2022 10:42,"Так, працюю full-time",В Україні,Львів чи область,2000,0,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Manager,,,,,,Project Manager,,,,,"Ні, не використовую",,,Fintech / Banking,Аутсорсингова,3.0
30/11/2022 10:42,"Так, працюю full-time",В Україні,Київ чи область,3500,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Python,Back-end  розробка,ERP,Аутсорсингова,2.0
30/11/2022 10:42,"Ні, тимчасово не працюю",В Україні,Львів чи область,400,1,20,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,Python,DevOps,Automotive,Стартап,0.25
30/11/2022 10:43,"Так, працюю full-time",В Україні,Дніпро чи область,1900,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Analyst (Business, Data, System)",Middle,,,,,,,Business Analyst,,,,"Ні, не використовую",,,Retail,Інша,2.0
30/11/2022 10:43,"Так, працюю full-time",В Україні,Львів чи область,6000,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,C# / .NET,Full Stack розробка,Fintech / Banking,Інша,7.0
30/11/2022 10:43,"Так, працюю full-time",В Україні,Київ чи область,4400,1,28,Середня спеціальна,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,JavaScript,Front-end  розробка,E-commerce,Аутсорсингова,6.0
30/11/2022 10:43,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,,0,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Full Stack розробка,Інша,Аутсорсингова,4.0
30/11/2022 10:43,"Так, працюю full-time",В Україні,Харків чи область,1500,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Analyst (Business, Data, System)",Middle,,,,,,,Business Analyst,,,,"Ні, не використовую",,,"E-commerce, Mobile, Інша",Аутсорсингова,2.0
30/11/2022 10:43,"Так, працюю full-time",В Україні,Дніпро чи область,3550,1,26,Середня спеціальна,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,,,,,,,,,,,,Java,Back-end  розробка,"E-commerce, Fintech / Banking",Продуктова,8.0
30/11/2022 10:43,"Так, працюю full-time",В Україні,Львів чи область,6500,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,C# / .NET,Full Stack розробка,Fintech / Banking,Продуктова,8.0
30/11/2022 10:43,"Так, працюю full-time",В Україні,Київ чи область,4500,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Data Science, Machine Learning, Big Data",Senior,,,,,,,,Data Engineer / Big Data Engineer,,,"Так, використовую",Python,"Робота з даними, аналіз даних","Adtech / Advertising, Big Data, Інша",Аутстафінгова,5.0
